Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 55 work stations, 2 cabins, 1 discussion, conference, reception                            ...|225000|0|4500||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2364236-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 120 work stations,10 cabins, 3 conference hall pantry,false ceiling,1 set washroom,1 car pa...|800000|0|16000||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/available-office-for-rent-in-banjara-hills-2364239-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 32 work stations,2 cabins,1 conference hall, server,pantry,false ceiling,1 set washroom,1 c...|170000|0|3800||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/begumpet-property/available-office-for-rent-in-begumpet-2364243-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||10500sft commercial space for rent / lease at hitechcity. 200ft main road facing , property on  2 floor.    contact: 93945549...|525000|0|10500||2012-11-08||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-rent-in-hi-tech-city-2337919-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Overview      space available on lease     space: 4617 sft     rent: 110 rs per sft (negotiable)        amenities        vaas...|507870|513|0||2012-10-30||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2326419-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Overview      space available on lease     space: 4617 sft     rent: 110 rs per sft (negotiable)        amenities        vaas...|507870|0|4617||2012-10-30||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2326430-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||This property was earlier occupied by health &amp; glow and food world.  can be split into two parts of 1700 sft and 3600 sft.sup...|350000|588|0||2012-12-18||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2411145-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||This showroom adjacent to hdfc bank was formerly occupied by health and glow. it has a road facing of 18 feet and ample depth...|110000|188|0||2012-12-18||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2411158-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 22 work stations,5 cabins, reception, conference hall, cafeteria, centralize ac, 1 lift, re...|151000|0|2900||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/begumpet-property/available-office-for-rent-in-begumpet-2364200-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 65 work stations, cabins, reception,conference hall,cafeteria,centralise ac,1 lift,ready to...|510000|0|8500||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-rent-in-hi-tech-city-2364217-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 35 work stations, cabins, reception, confrence hall,centralise ac,1 lift,ready to occupy|208000|0|4000||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2364208-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 15 work stations,3 cabins, reception,confrence hall, centralise ac,1 lift,ready to occupy|12800000|0|2550||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/somajiguda-property/available-office-for-rent-in-somajiguda-2364186-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:13 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Overview      space available on lease     space: 4617 sft     rent: 110 rs per sft (negotiable)        amenities        vaas...|507870|513|0||2012-10-30||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2326419-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Overview      space available on lease     space: 4617 sft     rent: 110 rs per sft (negotiable)        amenities        vaas...|507870|0|4617||2012-10-30||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2326430-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||10500sft commercial space for rent / lease at hitechcity. 200ft main road facing , property on  2 floor.    contact: 93945549...|525000|0|10500||2012-11-08||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-rent-in-hi-tech-city-2337919-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 20 work stations,cabins,reception, confrence hall,centralise ac,1 lift,ready to occupy|114000|0|2850||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/panjagutta-property/available-office-for-rent-in-panjagutta-2364196-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 30 work stations,  2 cabins,discussion,confrence,reception                 |128000|0|3200||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/somajiguda-property/available-office-for-rent-in-somajiguda-2364225-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 120 work stations,10 cabins, 3 conference hall pantry,false ceiling,1 set washroom,1 car pa...|800000|0|16000||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/available-office-for-rent-in-banjara-hills-2364239-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 32 work stations,2 cabins,1 conference hall, server,pantry,false ceiling,1 set washroom,1 c...|170000|0|3800||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/begumpet-property/available-office-for-rent-in-begumpet-2364243-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 22 work stations,5 cabins, 1 receptions, conference hall,centralize ac,1 lift, ready to occ...|280000|0|4600||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-rent-in-hi-tech-city-2364247-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Independent building (g+2) 3 bedroom each total 9 bedrooms new building 6500sft semifurnished banjarahills rd no:10 for compa...|125000|0|6500715||2012-11-29||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/other-commercial-for-rent-in-banjara-hills-2376447-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||This retail space was earlier occupied by health and glow and food world.   this opp to bajaj elctrical on road no.36, jubile...|235000|400|0||2013-01-05||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2411169-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Brand new stand alone building (delta seacon at banjara hills road. no - 11) has 2,595 sq.feet ground floor space for commerc...|181650|0|2595||2012-12-19||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/available-shop-for-rent-in-banjara-hills-2412859-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||A grade commerical having main road view  suitable for show rooms restaurant corporate hospitals offices|400000|622|0||2012-12-28||makaan.com|http://www.makaan.com/hyderabad-property/madhapur-property/bhk-showroom-for-rent-in-madhapur-2429385-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:14 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||This retail space was earlier occupied by health and glow and food world.   this opp to bajaj elctrical on road no.36, jubile...|235000|400|0||2013-01-05||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2411169-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||A grade commerical having main road view  suitable for show rooms restaurant corporate hospitals offices|400000|622|0||2012-12-28||makaan.com|http://www.makaan.com/hyderabad-property/madhapur-property/bhk-showroom-for-rent-in-madhapur-2429385-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Brand new stand alone building (delta seacon at banjara hills road. no - 11) has 2,595 sq.feet ground floor space for commerc...|181650|0|2595||2012-12-19||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/available-shop-for-rent-in-banjara-hills-2412859-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India|||1200000|0|0||2012-12-10||makaan.com|http://www.makaan.com/hyderabad-property/ida-chearlapally-property/warehouse-godown-for-rent-in-ida-chearlapally-2396311-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Independent building (g+2) 3 bedroom each total 9 bedrooms new building 6500sft semifurnished banjarahills rd no:10 for compa...|125000|0|6500715||2012-11-29||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/other-commercial-for-rent-in-banjara-hills-2376447-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 30 work stations,  2 cabins,discussion,confrence,reception                 |128000|0|3200||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/somajiguda-property/available-office-for-rent-in-somajiguda-2364225-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 55 work stations, 2 cabins, 1 discussion, conference, reception                            ...|225000|0|4500||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2364236-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 120 work stations,10 cabins, 3 conference hall pantry,false ceiling,1 set washroom,1 car pa...|800000|0|16000||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/available-office-for-rent-in-banjara-hills-2364239-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 32 work stations,2 cabins,1 conference hall, server,pantry,false ceiling,1 set washroom,1 c...|170000|0|3800||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/begumpet-property/available-office-for-rent-in-begumpet-2364243-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||10500sft commercial space for rent / lease at hitechcity. 200ft main road facing , property on  2 floor.    contact: 93945549...|525000|0|10500||2012-11-08||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-rent-in-hi-tech-city-2337919-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Overview      space available on lease     space: 4617 sft     rent: 110 rs per sft (negotiable)        amenities        vaas...|507870|513|0||2012-10-30||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2326419-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Overview      space available on lease     space: 4617 sft     rent: 110 rs per sft (negotiable)        amenities        vaas...|507870|0|4617||2012-10-30||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2326430-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||This property was earlier occupied by health &amp; glow and food world.  can be split into two parts of 1700 sft and 3600 sft.sup...|350000|588|0||2012-12-18||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2411145-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||This showroom adjacent to hdfc bank was formerly occupied by health and glow. it has a road facing of 18 feet and ample depth...|110000|188|0||2012-12-18||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/bhk-showroom-for-rent-in-jubilee-hills-2411158-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 22 work stations,5 cabins, reception, conference hall, cafeteria, centralize ac, 1 lift, re...|151000|0|2900||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/begumpet-property/available-office-for-rent-in-begumpet-2364200-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 65 work stations, cabins, reception,conference hall,cafeteria,centralise ac,1 lift,ready to...|510000|0|8500||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-rent-in-hi-tech-city-2364217-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 35 work stations, cabins, reception, confrence hall,centralise ac,1 lift,ready to occupy|208000|0|4000||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/jubilee-hills-property/available-office-for-rent-in-jubilee-hills-2364208-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|rent|Hyderabad|Andhra Pradesh|India||Fully furnished office space with 15 work stations,3 cabins, reception,confrence hall, centralise ac,1 lift,ready to occupy|12800000|0|2550||2012-11-24||makaan.com|http://www.makaan.com/hyderabad-property/somajiguda-property/available-office-for-rent-in-somajiguda-2364186-0-0-9/b683e4f6b8d33df1620e7194475fed77.php|2013-01-23 14:05:16 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||1 lakh sft ready with flloring with somewah finishing work left res 3.5 lacs flooring left                                   ...|4500000|0|450000||2013-01-07|http://img.makaan.com/images/property/small/1358874122-135887412250fec60aeffbd-2016800777.jpg|makaan.com|http://www.makaan.com/hyderabad-property/medchal-property/warehouse-godown-for-sale-in-medchal-2445217-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||Commercial building with 1147.33 sq yards with 25000 sft builtup area (ground+2) for immediate lease/sale.     located at pri...|60000000|0|25000||2012-11-27||makaan.com|http://www.makaan.com/hyderabad-property/moosapet-property/available-office-for-sale-in-moosapet-1767286-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||G+5  floors semi commercial 600 sqyrds 25000 sft 3rd bit to main road dilshukh nagar 7.5 lakhs rents per month total building...|60000000|0|250002750||2013-01-21||makaan.com|http://www.makaan.com/hyderabad-property/dilshukh-nagar-property/other-commercial-for-sale-in-dilshukh-nagar-2469627-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||Property located with beta and non beta non manufacturing unit                                        |75000000|0|653407187||2013-01-07||makaan.com|http://www.makaan.com/hyderabad-property/medhchal-property/other-commercial-for-sale-in-medhchal-2445211-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||Sale of commercial property in hitech city area 370yards ,price rs.7 crores and also get rs.4.25l rent     we are from om sha...|70000000|0|3330||2013-01-06||makaan.com|http://www.makaan.com/hyderabad-property/hi-tech-city-property/available-office-for-sale-in-hi-tech-city-2413785-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||Sale of commercial property in begumpet  area 5000sft ,price rs.4 crores and also get rs.2.7l rent 	    we are from om shanth...|40000000|0|5000||2013-01-05||makaan.com|http://www.makaan.com/hyderabad-property/begumpet-property/available-office-for-sale-in-begumpet-2441943-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
Commercial|sale|Hyderabad|Andhra Pradesh|India||Sale of commercial property in banjarahills rdno.14  area 200yards/5500sft ,price rs.2.20 crores and also get rs.1.6l rent 	 ...|22000000|0|5500||2013-01-05||makaan.com|http://www.makaan.com/hyderabad-property/banjara-hills-property/available-office-for-sale-in-banjara-hills-2441962-0-0-9/54c57e1e6d2f8df3df930c465ae0cbf1.php|2013-01-23 14:05:02 +0530
